time,open,high,low,close,volume
2023-04-14 11:00:00+01:00,1.1063170433044434,1.1071745157241821,1.1059499979019165,1.1061947345733643,0
2023-04-14 12:00:00+01:00,1.1060723066329956,1.1061947345733643,1.1052166223526,1.1057054996490479,0
2023-04-14 13:00:00+01:00,1.1057054996490479,1.106439471244812,1.1024142503738403,1.1037527322769165,0
2023-04-14 14:00:00+01:00,1.1037527322769165,1.1038745641708374,1.1024142503738403,1.1033873558044434,0
2023-04-14 15:00:00+01:00,1.1012003421783447,1.1021713018417358,1.1001100540161133,1.1008366346359253,0
2023-04-14 16:00:00+01:00,1.1009578704833984,1.1012003421783447,1.0979359149932861,1.0982975959777832,0
2023-04-14 17:00:00+01:00,1.0981770753860474,1.0990219116210938,1.0975743532180786,1.098056435585022,0
2023-04-14 18:00:00+01:00,1.0979359149932861,1.0995051860809326,1.0979359149932861,1.0990219116210938,0
2023-04-14 19:00:00+01:00,1.0991426706314087,1.1002310514450073,1.0991426706314087,1.1002310514450073,0
2023-04-14 20:00:00+01:00,1.1001100540161133,1.100473165512085,1.0996261835098267,1.0999890565872192,0
2023-04-14 21:00:00+01:00,1.0998680591583252,1.1003520488739014,1.0996261835098267,1.0998680591583252,0
2023-04-14 22:00:00+01:00,1.0997470617294312,1.0997470617294312,1.0997470617294312,1.0997470617294312,0
2023-04-17 00:00:00+01:00,1.0991426706314087,1.0995051860809326,1.098659634590149,1.098659634590149,0
2023-04-17 01:00:00+01:00,1.0987803936004639,1.0995051860809326,1.0976948738098145,1.0976948738098145,0
2023-04-17 02:00:00+01:00,1.0978153944015503,1.0978153944015503,1.0964912176132202,1.0974539518356323,0
2023-04-17 03:00:00+01:00,1.0975743532180786,1.0987803936004639,1.0975743532180786,1.0984183549880981,0
2023-04-17 04:00:00+01:00,1.098659634590149,1.098659634590149,1.0979359149932861,1.0982975959777832,0
2023-04-17 05:00:00+01:00,1.0979359149932861,1.0989010334014893,1.0979359149932861,1.098659634590149,0
2023-04-17 06:00:00+01:00,1.0987803936004639,1.0997470617294312,1.0987803936004639,1.0995051860809326,0
2023-04-17 07:00:00+01:00,1.0993843078613281,1.0996261835098267,1.0987803936004639,1.0991426706314087,0
2023-04-17 08:00:00+01:00,1.0992635488510132,1.1003520488739014,1.0992635488510132,1.0995051860809326,0
2023-04-17 09:00:00+01:00,1.0995051860809326,1.0996261835098267,1.0968520641326904,1.0968520641326904,0
2023-04-17 10:00:00+01:00,1.0969723463058472,1.0987803936004639,1.0968520641326904,1.0982975959777832,0
2023-04-17 11:00:00+01:00,1.0981770753860474,1.0990219116210938,1.0976948738098145,1.098538875579834,0
2023-04-17 12:00:00+01:00,1.0984183549880981,1.0990219116210938,1.0975743532180786,1.098056435585022,0
2023-04-17 13:00:00+01:00,1.0979359149932861,1.0989010334014893,1.0955302715301514,1.0957703590393066,0
2023-04-17 14:00:00+01:00,1.095650315284729,1.0958904027938843,1.0933741331100464,1.0936132669448853,0
2023-04-17 15:00:00+01:00,1.0938525199890137,1.0938525199890137,1.0913456678390503,1.0917030572891235,0
2023-04-17 16:00:00+01:00,1.091941475868225,1.0927767753601074,1.0915838479995728,1.0917030572891235,0
2023-04-17 17:00:00+01:00,1.0915838479995728,1.0921800136566162,1.0914647579193115,1.0914647579193115,0
2023-04-17 18:00:00+01:00,1.0915838479995728,1.0928961038589478,1.0915838479995728,1.0926573276519775,0
2023-04-17 19:00:00+01:00,1.0925379991531372,1.0930156707763672,1.0922993421554565,1.0928961038589478,0
2023-04-17 20:00:00+01:00,1.0928961038589478,1.0936132669448853,1.0928961038589478,1.0933741331100464,0
2023-04-17 21:00:00+01:00,1.0932546854019165,1.0934937000274658,1.0928961038589478,1.0930156707763672,0
2023-04-17 22:00:00+01:00,1.0930156707763672,1.0936132669448853,1.0927767753601074,1.093135118484497,0
2023-04-17 23:00:00+01:00,1.093135118484497,1.0933741331100464,1.0927767753601074,1.0927767753601074,0
2023-04-18 00:00:00+01:00,1.0927767753601074,1.093135118484497,1.0927767753601074,1.0930156707763672,0
2023-04-18 01:00:00+01:00,1.0928961038589478,1.0933741331100464,1.0925379991531372,1.0927767753601074,0
2023-04-18 02:00:00+01:00,1.0927767753601074,1.0939722061157227,1.0926573276519775,1.0936132669448853,0
2023-04-18 03:00:00+01:00,1.0938525199890137,1.0940918922424316,1.093135118484497,1.0936132669448853,0
2023-04-18 04:00:00+01:00,1.0938525199890137,1.0945708751678467,1.0937328338623047,1.0942115783691406,0
2023-04-18 05:00:00+01:00,1.0938525199890137,1.0943313837051392,1.0937328338623047,1.0942115783691406,0
2023-04-18 06:00:00+01:00,1.0940918922424316,1.0948106050491333,1.0937328338623047,1.0948106050491333,0
2023-04-18 07:00:00+01:00,1.0944511890411377,1.0954102277755737,1.0938525199890137,1.0952903032302856,0
2023-04-18 08:00:00+01:00,1.095170259475708,1.0973334312438965,1.09505033493042,1.0973334312438965,0
2023-04-18 09:00:00+01:00,1.0969723463058472,1.098538875579834,1.0969723463058472,1.0984183549880981,0
2023-04-18 10:00:00+01:00,1.0979359149932861,1.098538875579834,1.0974539518356323,1.0978153944015503,0
2023-04-18 11:00:00+01:00,1.0978153944015503,1.0984183549880981,1.0972130298614502,1.0979359149932861,0
2023-04-18 12:00:00+01:00,1.098056435585022,1.0982975959777832,1.0969723463058472,1.0969723463058472,0
2023-04-18 13:00:00+01:00,1.0972130298614502,1.098056435585022,1.0958904027938843,1.0958904027938843,0
2023-04-18 14:00:00+01:00,1.095650315284729,1.096611499786377,1.0946906805038452,1.0961307287216187,0
2023-04-18 15:00:00+01:00,1.0961307287216187,1.0975743532180786,1.0958904027938843,1.0964912176132202,0
2023-04-18 16:00:00+01:00,1.096611499786377,1.0970927476882935,1.0960105657577515,1.0961307287216187,0
2023-04-18 17:00:00+01:00,1.0960105657577515,1.0973334312438965,1.0958904027938843,1.0973334312438965,0
2023-04-18 18:00:00+01:00,1.0972130298614502,1.0975743532180786,1.0970927476882935,1.0970927476882935,0
2023-04-18 19:00:00+01:00,1.0969723463058472,1.0979359149932861,1.0969723463058472,1.0974539518356323,0
2023-04-18 20:00:00+01:00,1.0975743532180786,1.098056435585022,1.0973334312438965,1.0976948738098145,0
2023-04-18 21:00:00+01:00,1.0973334312438965,1.098056435585022,1.0973334312438965,1.098056435585022,0
2023-04-18 22:00:00+01:00,1.0974539518356323,1.0978153944015503,1.0970927476882935,1.0975743532180786,0
2023-04-18 23:00:00+01:00,1.0976948738098145,1.0981770753860474,1.0975743532180786,1.0976948738098145,0
2023-04-19 00:00:00+01:00,1.0976948738098145,1.0982975959777832,1.0976948738098145,1.098056435585022,0
2023-04-19 01:00:00+01:00,1.098056435585022,1.0989010334014893,1.0978153944015503,1.098538875579834,0
2023-04-19 02:00:00+01:00,1.098538875579834,1.0987803936004639,1.0970927476882935,1.0970927476882935,0
2023-04-19 03:00:00+01:00,1.0970927476882935,1.0979359149932861,1.0968520641326904,1.0976948738098145,0
2023-04-19 04:00:00+01:00,1.0976948738098145,1.098056435585022,1.0973334312438965,1.0976948738098145,0
2023-04-19 05:00:00+01:00,1.0976948738098145,1.0979359149932861,1.0970927476882935,1.0972130298614502,0
2023-04-19 06:00:00+01:00,1.0972130298614502,1.0975743532180786,1.0963709354400635,1.0963709354400635,0
2023-04-19 07:00:00+01:00,1.0969723463058472,1.0972130298614502,1.09505033493042,1.0958904027938843,0
2023-04-19 08:00:00+01:00,1.0963709354400635,1.0975743532180786,1.0960105657577515,1.096611499786377,0
2023-04-19 09:00:00+01:00,1.0962508916854858,1.0964912176132202,1.0952903032302856,1.0958904027938843,0
2023-04-19 10:00:00+01:00,1.0957703590393066,1.096611499786377,1.0928961038589478,1.0933741331100464,0
2023-04-19 11:00:00+01:00,1.093135118484497,1.0944511890411377,1.093135118484497,1.0936132669448853,0
2023-04-19 12:00:00+01:00,1.0937328338623047,1.0937328338623047,1.0920606851577759,1.0934937000274658,0
2023-04-19 13:00:00+01:00,1.0932546854019165,1.0952903032302856,1.0930156707763672,1.0952903032302856,0
2023-04-19 14:00:00+01:00,1.095170259475708,1.096611499786377,1.095170259475708,1.0963709354400635,0
2023-04-19 15:00:00+01:00,1.0964912176132202,1.098056435585022,1.0960105657577515,1.0960105657577515,0
2023-04-19 16:00:00+01:00,1.0962508916854858,1.096611499786377,1.0955302715301514,1.095650315284729,0
2023-04-19 17:00:00+01:00,1.0955302715301514,1.0972130298614502,1.0955302715301514,1.0968520641326904,0
2023-04-19 18:00:00+01:00,1.0969723463058472,1.0969723463058472,1.0957703590393066,1.0958904027938843,0
2023-04-19 19:00:00+01:00,1.0962508916854858,1.0964912176132202,1.0955302715301514,1.0955302715301514,0
2023-04-19 20:00:00+01:00,1.095650315284729,1.0961307287216187,1.0955302715301514,1.0957703590393066,0
2023-04-19 21:00:00+01:00,1.0961307287216187,1.0963709354400635,1.0955302715301514,1.0961307287216187,0
2023-04-19 22:00:00+01:00,1.0957703590393066,1.096611499786377,1.0957703590393066,1.0960105657577515,0
2023-04-19 23:00:00+01:00,1.0961307287216187,1.0963709354400635,1.0955302715301514,1.0957703590393066,0
2023-04-20 00:00:00+01:00,1.0955302715301514,1.0958904027938843,1.09505033493042,1.0955302715301514,0
2023-04-20 01:00:00+01:00,1.095650315284729,1.0962508916854858,1.095650315284729,1.0960105657577515,0
2023-04-20 02:00:00+01:00,1.0960105657577515,1.0964912176132202,1.0952903032302856,1.0963709354400635,0
2023-04-20 03:00:00+01:00,1.0961307287216187,1.0964912176132202,1.0955302715301514,1.095650315284729,0
2023-04-20 04:00:00+01:00,1.0958904027938843,1.0967316627502441,1.095650315284729,1.0962508916854858,0
2023-04-20 05:00:00+01:00,1.0962508916854858,1.0963709354400635,1.0958904027938843,1.0962508916854858,0
2023-04-20 06:00:00+01:00,1.0963709354400635,1.0969723463058472,1.0958904027938843,1.0964912176132202,0
2023-04-20 07:00:00+01:00,1.0964912176132202,1.0975743532180786,1.0963709354400635,1.0969723463058472,0
2023-04-20 08:00:00+01:00,1.0969723463058472,1.0972130298614502,1.0955302715301514,1.0964912176132202,0
2023-04-20 09:00:00+01:00,1.0960105657577515,1.098056435585022,1.0960105657577515,1.0976948738098145,0
2023-04-20 10:00:00+01:00,1.0975743532180786,1.0975743532180786,1.0960105657577515,1.0964912176132202,0
2023-04-20 11:00:00+01:00,1.096611499786377,1.098056435585022,1.0961307287216187,1.0974539518356323,0
2023-04-20 12:00:00+01:00,1.0975743532180786,1.098056435585022,1.095650315284729,1.095650315284729,0
2023-04-20 13:00:00+01:00,1.095650315284729,1.098538875579834,1.0937328338623047,1.098056435585022,0
2023-04-20 14:00:00+01:00,1.0979359149932861,1.098659634590149,1.0967316627502441,1.0975743532180786,0
2023-04-20 15:00:00+01:00,1.0981770753860474,1.0992635488510132,1.0975743532180786,1.0981770753860474,0
2023-04-20 16:00:00+01:00,1.098056435585022,1.0984183549880981,1.0969723463058472,1.0972130298614502,0
2023-04-20 17:00:00+01:00,1.0973334312438965,1.0975743532180786,1.096611499786377,1.0970927476882935,0
2023-04-20 18:00:00+01:00,1.0969723463058472,1.0975743532180786,1.0967316627502441,1.0975743532180786,0
2023-04-20 19:00:00+01:00,1.0974539518356323,1.0975743532180786,1.0962508916854858,1.0968520641326904,0
2023-04-20 20:00:00+01:00,1.0968520641326904,1.0968520641326904,1.0958904027938843,1.096611499786377,0
2023-04-20 21:00:00+01:00,1.0967316627502441,1.0975743532180786,1.0967316627502441,1.0974539518356323,0
2023-04-20 22:00:00+01:00,1.0969723463058472,1.0978153944015503,1.0968520641326904,1.0975743532180786,0
2023-04-20 23:00:00+01:00,1.0973334312438965,1.0978153944015503,1.0970927476882935,1.0970927476882935,0
2023-04-21 00:00:00+01:00,1.0974539518356323,1.0975743532180786,1.0969723463058472,1.0970927476882935,0
2023-04-21 01:00:00+01:00,1.0969723463058472,1.0974539518356323,1.0964912176132202,1.0972130298614502,0
2023-04-21 02:00:00+01:00,1.0973334312438965,1.0979359149932861,1.0969723463058472,1.0970927476882935,0
2023-04-21 03:00:00+01:00,1.0968520641326904,1.0975743532180786,1.0967316627502441,1.0968520641326904,0
2023-04-21 04:00:00+01:00,1.0967316627502441,1.0973334312438965,1.096611499786377,1.0970927476882935,0
2023-04-21 05:00:00+01:00,1.096611499786377,1.0968520641326904,1.0962508916854858,1.096611499786377,0
2023-04-21 06:00:00+01:00,1.0962508916854858,1.096611499786377,1.0958904027938843,1.0963709354400635,0
2023-04-21 07:00:00+01:00,1.0961307287216187,1.0969723463058472,1.0942115783691406,1.0944511890411377,0
2023-04-21 08:00:00+01:00,1.0946906805038452,1.0960105657577515,1.0943313837051392,1.0960105657577515,0
2023-04-21 09:00:00+01:00,1.0960105657577515,1.0978153944015503,1.0955302715301514,1.0962508916854858,0
2023-04-21 10:00:00+01:00,1.0963709354400635,1.096611499786377,1.0955302715301514,1.0957703590393066,0
2023-04-21 11:00:00+01:00,1.0955302715301514,1.0973334312438965,1.0952903032302856,1.0968520641326904,0
2023-04-21 12:00:00+01:00,1.0970927476882935,1.0987803936004639,1.0967316627502441,1.0984183549880981,0
2023-04-21 13:00:00+01:00,1.0984183549880981,1.0992635488510132,1.0976948738098145,1.0991426706314087,0
2023-04-21 14:00:00+01:00,1.0993843078613281,1.0995051860809326,1.095650315284729,1.0960105657577515,0
2023-04-21 15:00:00+01:00,1.0955302715301514,1.098056435585022,1.0946906805038452,1.0974539518356323,0
2023-04-21 16:00:00+01:00,1.0976948738098145,1.0982975959777832,1.0973334312438965,1.0974539518356323,0
2023-04-21 17:00:00+01:00,1.0978153944015503,1.098538875579834,1.0973334312438965,1.0984183549880981,0
2023-04-21 18:00:00+01:00,1.098538875579834,1.098538875579834,1.0975743532180786,1.0984183549880981,0
2023-04-21 19:00:00+01:00,1.0987803936004639,1.0991426706314087,1.0979359149932861,1.0979359149932861,0
2023-04-21 20:00:00+01:00,1.0979359149932861,1.0992635488510132,1.0978153944015503,1.0992635488510132,0
2023-04-21 21:00:00+01:00,1.0995051860809326,1.0998680591583252,1.0990219116210938,1.0991426706314087,0
2023-04-21 22:00:00+01:00,1.0991426706314087,1.0991426706314087,1.0991426706314087,1.0991426706314087,0
2023-04-24 00:00:00+01:00,1.0995051860809326,1.1001100540161133,1.0995051860809326,1.0995051860809326,0
2023-04-24 01:00:00+01:00,1.0993843078613281,1.0998680591583252,1.0987803936004639,1.0998680591583252,0
2023-04-24 02:00:00+01:00,1.0996261835098267,1.0999890565872192,1.0990219116210938,1.0995051860809326,0
2023-04-24 03:00:00+01:00,1.0990219116210938,1.0997470617294312,1.0984183549880981,1.098538875579834,0
2023-04-24 04:00:00+01:00,1.0984183549880981,1.0989010334014893,1.0982975959777832,1.0984183549880981,0
2023-04-24 05:00:00+01:00,1.0987803936004639,1.0987803936004639,1.0982975959777832,1.0982975959777832,0
2023-04-24 06:00:00+01:00,1.0984183549880981,1.098538875579834,1.0976948738098145,1.098056435585022,0
2023-04-24 07:00:00+01:00,1.098056435585022,1.0989010334014893,1.0976948738098145,1.0979359149932861,0
2023-04-24 08:00:00+01:00,1.0979359149932861,1.0993843078613281,1.0969723463058472,1.0993843078613281,0
2023-04-24 09:00:00+01:00,1.0990219116210938,1.1013215780258179,1.0987803936004639,1.1013215780258179,0
2023-04-24 10:00:00+01:00,1.1009578704833984,1.1024142503738403,1.100594401359558,1.100594401359558,0
2023-04-24 11:00:00+01:00,1.100594401359558,1.1019283533096313,1.100473165512085,1.1018069982528687,0
2023-04-24 12:00:00+01:00,1.1019283533096313,1.1020498275756836,1.1003520488739014,1.100473165512085,0
2023-04-24 13:00:00+01:00,1.1007153987884521,1.102657437324524,1.1003520488739014,1.102657437324524,0
2023-04-24 14:00:00+01:00,1.1024142503738403,1.1033873558044434,1.1016855239868164,1.1027790307998657,0
2023-04-24 15:00:00+01:00,1.102657437324524,1.1038745641708374,1.1024142503738403,1.1031439304351807,0
2023-04-24 16:00:00+01:00,1.1033873558044434,1.1033873558044434,1.1025358438491821,1.1030223369598389,0
2023-04-24 17:00:00+01:00,1.1029006242752075,1.1039965152740479,1.1029006242752075,1.1037527322769165,0
2023-04-24 18:00:00+01:00,1.1037527322769165,1.1055831909179688,1.1036310195922852,1.1047282218933105,0
2023-04-24 19:00:00+01:00,1.1047282218933105,1.1054610013961792,1.1044842004776,1.1049723625183105,0
2023-04-24 20:00:00+01:00,1.1048502922058105,1.1052166223526,1.1044842004776,1.1046061515808105,0
2023-04-24 21:00:00+01:00,1.1047282218933105,1.1052166223526,1.1047282218933105,1.1052166223526,0
2023-04-24 22:00:00+01:00,1.1046061515808105,1.1053388118743896,1.1046061515808105,1.1053388118743896,0
2023-04-24 23:00:00+01:00,1.1049723625183105,1.1058276891708374,1.1049723625183105,1.1054610013961792,0
2023-04-25 00:00:00+01:00,1.1054610013961792,1.1063170433044434,1.1052166223526,1.1059499979019165,0
2023-04-25 01:00:00+01:00,1.1060723066329956,1.1068068742752075,1.1057054996490479,1.1066844463348389,0
2023-04-25 02:00:00+01:00,1.1061947345733643,1.1072970628738403,1.1060723066329956,1.1060723066329956,0
2023-04-25 03:00:00+01:00,1.1059499979019165,1.1063170433044434,1.1055831909179688,1.1057054996490479,0
2023-04-25 04:00:00+01:00,1.1057054996490479,1.1061947345733643,1.1054610013961792,1.1055831909179688,0
2023-04-25 05:00:00+01:00,1.1055831909179688,1.106439471244812,1.1054610013961792,1.1054610013961792,0
2023-04-25 06:00:00+01:00,1.1053388118743896,1.1061947345733643,1.1049723625183105,1.1053388118743896,0
2023-04-25 07:00:00+01:00,1.1058276891708374,1.1061947345733643,1.1049723625183105,1.1054610013961792,0
2023-04-25 08:00:00+01:00,1.1050944328308105,1.1050944328308105,1.1029006242752075,1.1033873558044434,0
2023-04-25 09:00:00+01:00,1.1036310195922852,1.1044842004776,1.1029006242752075,1.1043622493743896,0
2023-04-25 10:00:00+01:00,1.1042402982711792,1.1047282218933105,1.1033873558044434,1.1033873558044434,0
2023-04-25 11:00:00+01:00,1.1033873558044434,1.1038745641708374,1.102292776107788,1.102292776107788,0
2023-04-25 12:00:00+01:00,1.102292776107788,1.1030223369598389,1.1014429330825806,1.1020498275756836,0
2023-04-25 13:00:00+01:00,1.1021713018417358,1.1031439304351807,1.1016855239868164,1.1019283533096313,0
2023-04-25 14:00:00+01:00,1.1019283533096313,1.1020498275756836,1.0999890565872192,1.1002310514450073,0
2023-04-25 15:00:00+01:00,1.100473165512085,1.100473165512085,1.098056435585022,1.098056435585022,0
2023-04-25 16:00:00+01:00,1.098056435585022,1.0991426706314087,1.0974539518356323,1.0974539518356323,0
2023-04-25 17:00:00+01:00,1.0972130298614502,1.0978153944015503,1.0969723463058472,1.0970927476882935,0
2023-04-25 18:00:00+01:00,1.0970927476882935,1.0976948738098145,1.0967316627502441,1.0972130298614502,0
2023-04-25 19:00:00+01:00,1.0973334312438965,1.0979359149932861,1.0969723463058472,1.0975743532180786,0
2023-04-25 20:00:00+01:00,1.0974539518356323,1.0981770753860474,1.0972130298614502,1.0973334312438965,0
2023-04-25 21:00:00+01:00,1.0972130298614502,1.0981770753860474,1.0972130298614502,1.098056435585022,0
2023-04-25 22:00:00+01:00,1.0974539518356323,1.098056435585022,1.0973334312438965,1.0978153944015503,0
2023-04-25 23:00:00+01:00,1.0978153944015503,1.098538875579834,1.0978153944015503,1.0981770753860474,0
